colonia,municipio,estado,anio,mes,tipo_residuo,toneladas_recolectadas,num_viajes,cobertura_pct,canon_cercano,fuente
Sánchez Taboada,Tijuana,Baja California,2023,Marzo,Metal,22.14,6,62.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2023,Julio,Metal,12.43,6,76.7,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2023,Agosto,Metal,0.8,4,76.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Sánchez Taboada,Tijuana,Baja California,2023,Junio,Mixto,29.77,3,86.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2021,Noviembre,Metal,22.85,8,85.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2021,Agosto,Papel/Cartón,29.68,10,78.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2021,Diciembre,Orgánico,30.62,18,78.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2021,Abril,Papel/Cartón,29.36,11,69.5,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2022,Marzo,Papel/Cartón,15.89,5,62.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2022,Octubre,Metal,14.56,11,67.4,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2022,Septiembre,Mixto,20.71,2,97.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2022,Noviembre,Mixto,22.01,9,74.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2023,Abril,Papel/Cartón,1.09,12,88.5,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2023,Noviembre,Orgánico,15.74,20,77.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2023,Marzo,Sanitario,30.47,17,75.7,N/A,Ayuntamiento Tijuana / SEMARNAT
Mariano Matamoros,Tijuana,Baja California,2023,Octubre,Mixto,20.17,5,91.8,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2021,Noviembre,Vidrio,20.65,8,95.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2021,Julio,Vidrio,37.88,17,91.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2021,Agosto,Mixto,34.38,12,83.9,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2021,Diciembre,Mixto,16.58,11,93.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2022,Octubre,Sanitario,18.62,13,79.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2022,Diciembre,Orgánico,1.32,17,94.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2022,Agosto,Sanitario,40.31,6,88.6,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2022,Mayo,Orgánico,36.19,9,62.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2023,Marzo,Papel/Cartón,35.19,5,96.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2023,Abril,Papel/Cartón,41.29,12,63.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2023,Noviembre,Metal,8.07,12,69.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Los Laureles,Tijuana,Baja California,2023,Septiembre,Mixto,36.6,17,88.9,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2021,Agosto,Sanitario,34.83,12,70.1,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2021,Octubre,Vidrio,40.98,8,73.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2021,Abril,Plástico,9.8,3,82.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2021,Enero,Vidrio,4.07,3,68.7,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2022,Marzo,Sanitario,9.31,16,91.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2022,Noviembre,Metal,3.99,14,88.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2022,Agosto,Metal,12.35,5,69.2,N/A,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2022,Abril,Plástico,7.4,1,86.4,N/A,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2023,Marzo,Sanitario,19.9,6,74.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2023,Mayo,Metal,28.84,9,80.6,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2023,Julio,Plástico,15.0,12,63.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
El Florido,Tijuana,Baja California,2023,Abril,Orgánico,26.33,5,79.8,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2021,Febrero,Vidrio,32.57,19,81.7,N/A,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2021,Octubre,Vidrio,43.58,16,72.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2021,Noviembre,Papel/Cartón,37.97,17,69.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2021,Julio,Plástico,27.8,14,61.0,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2022,Diciembre,Papel/Cartón,33.57,6,86.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2022,Septiembre,Papel/Cartón,10.76,19,84.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2022,Junio,Vidrio,42.72,15,73.1,N/A,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2022,Enero,Orgánico,20.95,17,93.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2023,Enero,Plástico,29.13,15,76.2,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2023,Octubre,Plástico,22.0,18,75.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2023,Abril,Metal,32.53,3,65.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
La Morita,Tijuana,Baja California,2023,Agosto,Metal,43.65,18,61.2,N/A,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2021,Agosto,Plástico,4.23,13,65.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2021,Noviembre,Papel/Cartón,14.35,11,85.0,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2021,Abril,Vidrio,43.5,15,69.2,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2021,Marzo,Vidrio,4.01,2,61.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2022,Marzo,Mixto,43.52,19,65.3,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2022,Noviembre,Orgánico,36.79,6,92.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2022,Abril,Papel/Cartón,1.21,4,81.2,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2022,Enero,Mixto,37.5,20,83.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2023,Abril,Papel/Cartón,33.14,12,74.7,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2023,Agosto,Orgánico,3.94,17,91.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2023,Diciembre,Papel/Cartón,14.63,18,67.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Terrazas del Valle,Tijuana,Baja California,2023,Enero,Plástico,4.63,4,92.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2021,Noviembre,Mixto,24.0,8,75.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2021,Abril,Mixto,10.08,13,85.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2021,Octubre,Plástico,11.51,1,71.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2021,Junio,Sanitario,26.73,20,69.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2022,Noviembre,Orgánico,44.54,2,70.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2022,Diciembre,Papel/Cartón,20.37,7,83.8,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2022,Julio,Metal,10.81,18,69.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2022,Abril,Mixto,21.97,6,84.1,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2023,Enero,Sanitario,18.77,14,75.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2023,Septiembre,Plástico,14.49,19,70.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2023,Diciembre,Mixto,30.26,20,87.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Lomas del Porvenir,Tijuana,Baja California,2023,Agosto,Metal,40.98,12,78.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2021,Enero,Papel/Cartón,6.66,13,93.4,N/A,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2021,Julio,Papel/Cartón,27.2,3,68.5,N/A,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2021,Marzo,Sanitario,12.82,10,87.3,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2021,Noviembre,Papel/Cartón,19.84,12,83.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2022,Mayo,Mixto,8.91,7,83.3,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2022,Enero,Vidrio,8.58,17,94.0,N/A,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2022,Agosto,Mixto,3.84,1,64.3,N/A,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2022,Noviembre,Orgánico,36.27,10,89.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2023,Octubre,Orgánico,24.46,8,81.7,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2023,Diciembre,Orgánico,2.98,11,97.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2023,Enero,Orgánico,19.49,3,85.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Vista del Océano,Tijuana,Baja California,2023,Septiembre,Mixto,29.49,17,90.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2021,Enero,Orgánico,17.48,17,65.4,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2021,Agosto,Plástico,22.73,19,65.7,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2021,Noviembre,Orgánico,13.63,10,75.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2021,Octubre,Mixto,20.29,1,94.1,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2022,Agosto,Papel/Cartón,38.89,12,68.3,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2022,Enero,Plástico,13.81,17,96.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2022,Noviembre,Vidrio,12.46,15,67.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2022,Mayo,Vidrio,33.68,2,88.6,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2023,Febrero,Sanitario,0.83,14,69.2,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2023,Julio,Vidrio,27.19,14,69.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2023,Octubre,Vidrio,2.39,6,82.7,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Hipódromo,Tijuana,Baja California,2023,Enero,Vidrio,37.22,19,64.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2021,Abril,Papel/Cartón,3.8,18,72.6,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2021,Marzo,Mixto,31.47,13,90.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2021,Enero,Sanitario,36.04,4,95.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2021,Julio,Vidrio,3.41,12,88.1,Cañón El Refugio,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2022,Febrero,Vidrio,3.01,2,97.2,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2022,Mayo,Papel/Cartón,21.87,7,60.4,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2022,Agosto,Orgánico,2.03,11,79.7,N/A,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2022,Junio,Sanitario,11.2,2,91.0,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2023,Diciembre,Orgánico,26.12,7,82.5,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2023,Febrero,Orgánico,33.41,16,93.9,Cañón Los Laureles,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2023,Noviembre,Sanitario,39.63,14,77.9,N/A,Ayuntamiento Tijuana / SEMARNAT
Libertad,Tijuana,Baja California,2023,Junio,Mixto,16.78,15,93.8,N/A,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2021,Febrero,Vidrio,35.63,15,60.9,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2021,Agosto,Sanitario,29.78,6,67.3,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2021,Diciembre,Orgánico,10.85,13,60.1,N/A,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2021,Enero,Orgánico,20.19,1,74.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2022,Junio,Sanitario,10.21,14,85.0,Cañón El Florido,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2022,Julio,Orgánico,35.98,5,82.9,Cañón La Morita,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2022,Mayo,Metal,12.43,12,77.6,N/A,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2022,Diciembre,Metal,41.32,20,86.5,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
Obrera,Tijuana,Baja California,2023,Diciembre,Orgánico,24.08,1,95.4,Cañón Matamoros,Ayuntamiento Tijuana / SEMARNAT
